Year,Country,Temperature
1907,Ireland,8.6184325
1908,Ireland,9.305145000000001
1909,Ireland,8.564259166666666
1910,Ireland,8.805001666666666
1911,Ireland,9.311019166666666
1912,Ireland,8.879458333333334
1913,Ireland,9.112495833333332
1914,Ireland,9.293829166666667
1915,Ireland,8.620082499999999
1916,Ireland,8.876478333333333
1917,Ireland,8.38701
1918,Ireland,9.156508333333333
1919,Ireland,8.385875
1920,Ireland,9.195469999999998
1921,Ireland,10.149565833333332
1922,Ireland,8.615142500000001
1923,Ireland,8.855343333333332
1924,Ireland,9.000129166666667
1925,Ireland,8.796119166666667
1926,Ireland,9.445247500000002
1927,Ireland,9.026146666666667
1928,Ireland,9.236094166666666
1929,Ireland,9.070373333333334
1930,Ireland,8.876564166666666
1931,Ireland,9.073535
1932,Ireland,9.312890833333334
1933,Ireland,9.644596666666667
1934,Ireland,9.62182
1935,Ireland,9.259088333333333
1936,Ireland,9.201251666666666
1937,Ireland,9.0668
1938,Ireland,9.572864166666667
1939,Ireland,9.4066175
1940,Ireland,9.326811666666666
1941,Ireland,8.984835
1942,Ireland,9.160716666666668
1943,Ireland,9.738689166666667
1944,Ireland,9.514877499999999
1945,Ireland,10.146465000000001
1946,Ireland,9.231999999999998
1947,Ireland,9.147603333333333
1948,Ireland,9.748160833333332
1949,Ireland,10.258049166666666
1950,Ireland,9.112283333333334
1951,Ireland,8.901505833333333
1952,Ireland,9.027871666666668
1953,Ireland,9.652196666666667
1954,Ireland,9.072995
1955,Ireland,9.202661666666666
1956,Ireland,9.002978333333333
1957,Ireland,9.636410833333334
1958,Ireland,9.271335833333334
1959,Ireland,10.017395833333333
1960,Ireland,9.222400833333335
1961,Ireland,9.372873333333333
1962,Ireland,8.545617499999999
1963,Ireland,8.351699166666668
1964,Ireland,9.305201666666667
1965,Ireland,8.6243375
1966,Ireland,9.180645
1967,Ireland,9.029010833333333
1968,Ireland,9.120996666666667
1969,Ireland,8.879637500000001
1970,Ireland,9.132059166666666
1971,Ireland,9.659868333333332
1972,Ireland,8.788874166666664
1973,Ireland,9.420213333333333
1974,Ireland,9.036869166666667
1975,Ireland,9.630613333333333
1976,Ireland,9.441241666666667
1977,Ireland,9.146563333333333
1978,Ireland,9.223333333333334
1979,Ireland,8.478977500000001
1980,Ireland,9.100043333333334
1981,Ireland,9.168189166666666
1982,Ireland,9.377183333333333
1983,Ireland,9.617278333333333
1984,Ireland,9.303920833333335
1985,Ireland,8.683544166666666
1986,Ireland,8.285343333333334
1987,Ireland,8.993298333333334
1988,Ireland,9.407233333333332
1989,Ireland,9.869884166666667
1990,Ireland,9.875341666666667
1991,Ireland,9.35026
1992,Ireland,9.322468333333333
1993,Ireland,9.151931666666666
1994,Ireland,9.3591575
1995,Ireland,9.935406666666667
1996,Ireland,9.050779166666667
1997,Ireland,10.113794999999998
1998,Ireland,9.9399375
1999,Ireland,9.921244166666666
2000,Ireland,9.563104166666667
2001,Ireland,9.4720225
2002,Ireland,9.832030833333334
2003,Ireland,9.935134999999999
2004,Ireland,9.810171666666667
2005,Ireland,9.923459166666666
2006,Ireland,10.039568333333332
2007,Ireland,10.204004166666666
2008,Ireland,9.548812499999999
2009,Ireland,9.569558333333335
2010,Ireland,8.632196666666667
2011,Ireland,9.697940833333334
2012,Ireland,9.440356666666668
2013,Ireland,9.665421666666667
2014,Ireland,10.01926
2015,Ireland,9.514744166666667
2016,Ireland,9.649166666666668
1901,Israel,19.030166666666666
1902,Israel,18.692600000000002
1903,Israel,17.5592475
1904,Israel,18.16685
1905,Israel,18.356475
1906,Israel,18.63918333333333
1907,Israel,17.941448333333334
1908,Israel,18.076866666666668
1909,Israel,19.331333333333333
1910,Israel,18.147775
1911,Israel,17.973878333333335
1912,Israel,18.368965
1913,Israel,18.464541666666662
1914,Israel,18.872333333333334
1915,Israel,19.552433333333333
1916,Israel,19.770108333333333
1917,Israel,19.260683333333333
1918,Israel,19.119791666666668
1919,Israel,19.498883333333332
1920,Israel,19.0025225
1921,Israel,18.3783
1922,Israel,19.377733333333335
1923,Israel,19.543733333333332
1924,Israel,19.37324166666667
1925,Israel,19.4569375
1926,Israel,19.279441666666667
1927,Israel,19.620784166666667
1928,Israel,19.92096666666667
1929,Israel,19.27356666666667
1930,Israel,19.776474999999998
1931,Israel,19.553441666666668
1932,Israel,19.653958333333332
1933,Israel,18.943900000000003
1934,Israel,19.581081666666666
1935,Israel,19.92833333333333
1936,Israel,19.81845
1937,Israel,19.917563333333334
1938,Israel,19.056799999999996
1939,Israel,19.976658333333333
1940,Israel,19.65725833333333
1941,Israel,19.922908333333336
1942,Israel,19.647916666666667
1943,Israel,19.160275000000002
1944,Israel,19.32918333333333
1945,Israel,18.809525833333335
1946,Israel,19.639916666666664
1947,Israel,20.12331666666667
1948,Israel,18.698608333333333
1949,Israel,18.5658725
1950,Israel,18.958450833333334
1951,Israel,19.907233333333338
1952,Israel,20.010175000000004
1953,Israel,19.088791666666665
1954,Israel,19.671408333333336
1955,Israel,20.049541666666666
1956,Israel,19.2128
1957,Israel,19.301816666666667
1958,Israel,19.773775
1959,Israel,18.675830833333332
1960,Israel,20.375533333333333
1961,Israel,19.111416666666667
1962,Israel,20.426983333333332
1963,Israel,20.081516666666666
1964,Israel,18.833065
1965,Israel,19.41931666666667
1966,Israel,20.081608333333335
1967,Israel,18.56419166666667
1968,Israel,19.467483333333334
1969,Israel,19.745416666666667
1970,Israel,19.401258333333335
1971,Israel,19.022941666666668
1972,Israel,18.888250000000003
1973,Israel,19.133558333333333
1974,Israel,19.100360833333333
1975,Israel,19.10199166666667
1976,Israel,19.036316666666668
1977,Israel,19.230575
1978,Israel,19.488283333333328
1979,Israel,19.934191666666667
1980,Israel,19.37070833333333
1981,Israel,19.3389
1982,Israel,18.63544166666666
1983,Israel,18.526020833333334
1984,Israel,19.1016
1985,Israel,19.635591666666667
1986,Israel,19.35685
1987,Israel,19.33011666666667
1988,Israel,19.4398
1989,Israel,19.26608416666667
1990,Israel,19.584675
1991,Israel,19.582600000000003
1992,Israel,18.594585
1993,Israel,19.49322583333333
1994,Israel,20.05839166666667
1995,Israel,19.658250000000002
1996,Israel,20.224441666666667
1997,Israel,19.506641666666663
1998,Israel,20.69794166666667
1999,Israel,20.45245833333334
2000,Israel,19.70370833333333
2001,Israel,20.551041666666666
2002,Israel,20.401783333333334
2003,Israel,20.29693333333333
2004,Israel,20.162716666666665
2005,Israel,20.073308333333333
2006,Israel,19.948866666666664
2007,Israel,20.220725
2008,Israel,20.513365
2009,Israel,20.653008333333336
2010,Israel,21.984325
2011,Israel,20.118358333333337
2012,Israel,20.904408333333333
2013,Israel,20.734799999999996
2014,Israel,20.700166666666664
2015,Israel,20.650158333333337
2016,Israel,20.99905
1901,Italy,11.014638333333332
1902,Italy,11.296843333333335
1903,Italy,11.334220833333335
1904,Italy,11.82562
1905,Italy,11.159545833333334
1906,Italy,11.184983333333333
1907,Italy,11.209919166666666
1908,Italy,11.011004166666666
1909,Italy,10.8816775
1910,Italy,11.257158333333331
1911,Italy,11.836980000000002
1912,Italy,11.143025
1913,Italy,11.487431666666668
1914,Italy,11.202159166666668
1915,Italy,11.258901666666667
1916,Italy,11.786029999999998
1917,Italy,11.100611666666667
1918,Italy,11.285132499999998
1919,Italy,11.023820833333337
1920,Italy,12.215216666666665
1921,Italy,12.019083333333333
1922,Italy,11.329420833333332
1923,Italy,11.827124166666666
1924,Italy,11.573841666666667
1925,Italy,11.44041
1926,Italy,12.065162500000001
1927,Italy,12.162392500000001
1928,Italy,12.0584925
1929,Italy,11.354489166666665
1930,Italy,12.032418333333332
1931,Italy,11.308044166666663
1932,Italy,11.549164166666666
1933,Italy,11.016925
1934,Italy,12.167755
1935,Italy,11.493971666666667
1936,Italy,11.727103333333332
1937,Italy,11.851996666666667
1938,Italy,11.517728333333332
1939,Italy,11.501275
1940,Italy,10.618505833333332
1941,Italy,10.977920833333334
1942,Italy,11.741582500000002
1943,Italy,12.472082499999999
1944,Italy,11.35909
1945,Italy,12.128018333333335
1946,Italy,12.000807499999999
1947,Italy,12.362892500000001
1948,Italy,12.044141666666667
1949,Italy,12.152736666666664
1950,Italy,12.376739166666667
1951,Italy,12.100933333333332
1952,Italy,11.931630000000004
1953,Italy,11.766440833333334
1954,Italy,11.212202499999998
1955,Italy,11.747785833333332
1956,Italy,10.922739166666664
1957,Italy,11.857005833333332
1958,Italy,12.003198333333335
1959,Italy,12.023839166666667
1960,Italy,11.858334999999999
1961,Italy,12.3687475
1962,Italy,11.4191725
1963,Italy,11.398033333333336
1964,Italy,11.774235833333334
1965,Italy,11.183055833333333
1966,Italy,11.843166666666667
1967,Italy,11.807849166666665
1968,Italy,11.587976666666668
1969,Italy,11.442583333333333
1970,Italy,11.555394166666666
1971,Italy,11.602545
1972,Italy,11.554514166666666
1973,Italy,11.599230833333332
1974,Italy,11.681334999999999
1975,Italy,11.7249775
1976,Italy,11.413834999999999
1977,Italy,11.839329166666667
1978,Italy,11.153455833333334
1979,Italy,11.789925833333335
1980,Italy,11.131381666666668
1981,Italy,11.557395000000001
1982,Italy,12.324615000000001
1983,Italy,11.958462500000001
1984,Italy,11.376962499999998
1985,Italy,11.823937500000001
1986,Italy,11.995299166666667
1987,Italy,11.940113333333331
1988,Italy,12.338863333333334
1989,Italy,12.05703083333333
1990,Italy,12.469500833333333
1991,Italy,11.705156666666667
1992,Italy,12.354455833333333
1993,Italy,12.10252
1994,Italy,13.032296666666667
1995,Italy,12.02557583333333
1996,Italy,11.761805833333332
1997,Italy,12.540129999999998
1998,Italy,12.425290833333335
1999,Italy,12.548528333333335
2000,Italy,12.866760833333336
2001,Italy,12.639316666666668
2002,Italy,12.86917333333333
2003,Italy,12.937468333333333
2004,Italy,12.407938333333332
2005,Italy,12.003430000000002
2006,Italy,12.738264999999998
2007,Italy,12.9577775
2008,Italy,12.805285833333334
2009,Italy,12.860480833333336
2010,Italy,12.218101666666668
2011,Italy,13.110474166666668
2012,Italy,12.922456666666664
2013,Italy,12.638957500000002
2014,Italy,13.366889166666665
2015,Italy,13.316412499999998
2016,Italy,13.130942500000002
1901,Liechtenstein,1.6342541666666666
1902,Liechtenstein,1.9373375
1903,Liechtenstein,2.125711666666666
1904,Liechtenstein,2.6968675
1905,Liechtenstein,1.931720833333333
1906,Liechtenstein,2.041195833333333
1907,Liechtenstein,2.0085333333333333
1908,Liechtenstein,1.7210108333333336
1909,Liechtenstein,1.4441383333333337
1910,Liechtenstein,2.0878108333333327
1911,Liechtenstein,2.889444166666667
1912,Liechtenstein,1.9335075
1913,Liechtenstein,2.3086808333333333
1914,Liechtenstein,2.078335833333333
1915,Liechtenstein,1.9676191666666663
1916,Liechtenstein,2.40387
1917,Liechtenstein,1.5037341666666666
1918,Liechtenstein,2.3629149999999997
1919,Liechtenstein,1.6229450000000003
1920,Liechtenstein,2.992053333333334
1921,Liechtenstein,3.162035
1922,Liechtenstein,1.6709558333333332
1923,Liechtenstein,2.5700583333333333
1924,Liechtenstein,1.9683950000000001
1925,Liechtenstein,2.0793466666666665
1926,Liechtenstein,2.808875833333334
1927,Liechtenstein,2.617130000000001
1928,Liechtenstein,2.930078333333333
1929,Liechtenstein,2.1595816666666665
1930,Liechtenstein,2.8761691666666667
1931,Liechtenstein,1.6420433333333335
1932,Liechtenstein,2.279368333333333
1933,Liechtenstein,1.6938325
1934,Liechtenstein,3.125785833333333
1935,Liechtenstein,2.2418549999999997
1936,Liechtenstein,2.4779875000000007
1937,Liechtenstein,2.716130833333333
1938,Liechtenstein,2.3978041666666674
1939,Liechtenstein,2.1648758333333333
1940,Liechtenstein,1.2806125
1941,Liechtenstein,1.5663041666666668
1942,Liechtenstein,2.2440450000000007
1943,Liechtenstein,3.3418375000000005
1944,Liechtenstein,2.0524075000000006
1945,Liechtenstein,3.015905
1946,Liechtenstein,2.799089166666666
1947,Liechtenstein,3.342506666666667
1948,Liechtenstein,3.183711666666666
1949,Liechtenstein,3.3313775
1950,Liechtenstein,3.143903333333334
1951,Liechtenstein,2.9477033333333336
1952,Liechtenstein,2.356265833333333
1953,Liechtenstein,2.986971666666667
1954,Liechtenstein,1.937270833333333
1955,Liechtenstein,2.1078875
1956,Liechtenstein,1.4042658333333335
1957,Liechtenstein,2.7619416666666665
1958,Liechtenstein,2.7484966666666675
1959,Liechtenstein,3.318175
1960,Liechtenstein,2.5102583333333333
1961,Liechtenstein,3.5221008333333335
1962,Liechtenstein,1.7954608333333333
1963,Liechtenstein,1.8625975000000004
1964,Liechtenstein,2.7759225
1965,Liechtenstein,1.7426858333333335
1966,Liechtenstein,2.6837033333333338
1967,Liechtenstein,2.7769049999999993
1968,Liechtenstein,2.38399
1969,Liechtenstein,2.185965
1970,Liechtenstein,2.0554925
1971,Liechtenstein,2.5981333333333327
1972,Liechtenstein,2.3495183333333327
1973,Liechtenstein,2.2947
1974,Liechtenstein,2.804078333333333
1975,Liechtenstein,2.8568341666666672
1976,Liechtenstein,2.541749166666667
1977,Liechtenstein,2.7783791666666673
1978,Liechtenstein,1.9761300000000002
1979,Liechtenstein,2.3987183333333335
1980,Liechtenstein,1.8945658333333333
1981,Liechtenstein,2.4375983333333333
1982,Liechtenstein,3.2279858333333333
1983,Liechtenstein,3.292516666666667
1984,Liechtenstein,2.1932725000000004
1985,Liechtenstein,2.320494166666666
1986,Liechtenstein,2.6801083333333335
1987,Liechtenstein,2.4894075
1988,Liechtenstein,3.311238333333334
1989,Liechtenstein,3.5851433333333333
1990,Liechtenstein,3.606718333333333
1991,Liechtenstein,2.8351550000000003
1992,Liechtenstein,3.607091666666667
1993,Liechtenstein,3.121139166666667
1994,Liechtenstein,4.2384008333333325
1995,Liechtenstein,3.0938999999999997
1996,Liechtenstein,2.4344274999999995
1997,Liechtenstein,3.6662891666666666
1998,Liechtenstein,3.4060666666666672
1999,Liechtenstein,3.2951916666666663
2000,Liechtenstein,3.9332558333333325
2001,Liechtenstein,3.265849166666666
2002,Liechtenstein,3.9646100000000004
2003,Liechtenstein,3.8133366666666664
2004,Liechtenstein,3.1652458333333335
2005,Liechtenstein,2.894689166666667
2006,Liechtenstein,3.7293033333333327
2007,Liechtenstein,3.86031
2008,Liechtenstein,3.5057058333333333
2009,Liechtenstein,3.5769758333333335
2010,Liechtenstein,2.487751666666667
2011,Liechtenstein,4.353485833333333
2012,Liechtenstein,3.706386666666667
2013,Liechtenstein,3.285785
2014,Liechtenstein,4.49515
2015,Liechtenstein,4.564768333333334
2016,Liechtenstein,3.9833
1901,Luxembourg,8.174985833333333
1902,Luxembourg,7.926163333333334
1903,Luxembourg,8.687066666666665
1904,Luxembourg,8.768782499999999
1905,Luxembourg,8.362121666666669
1906,Luxembourg,8.803201666666665
1907,Luxembourg,8.519339166666667
1908,Luxembourg,8.171695000000001
1909,Luxembourg,8.049501666666666
1910,Luxembourg,9.041460833333334
1911,Luxembourg,9.859580833333332
1912,Luxembourg,8.939494166666668
1913,Luxembourg,9.393086666666667
1914,Luxembourg,9.202578333333333
1915,Luxembourg,8.812019999999999
1916,Luxembourg,9.176113333333333
1917,Luxembourg,8.1351375
1918,Luxembourg,9.271050833333334
1919,Luxembourg,8.232093333333333
1920,Luxembourg,9.376686666666666
1921,Luxembourg,9.946929166666667
1922,Luxembourg,8.255628333333334
1923,Luxembourg,8.9857425
1924,Luxembourg,8.566148333333334
1925,Luxembourg,8.957853333333334
1926,Luxembourg,9.397265833333334
1927,Luxembourg,8.793065
1928,Luxembourg,9.263290833333334
1929,Luxembourg,8.455044166666665
1930,Luxembourg,9.457811666666666
1931,Luxembourg,8.415905
1932,Luxembourg,8.985489166666666
1933,Luxembourg,8.677299166666666
1934,Luxembourg,9.864804999999999
1935,Luxembourg,9.198849166666667
1936,Luxembourg,9.078879166666669
1937,Luxembourg,9.340498333333333
1938,Luxembourg,9.2519775
1939,Luxembourg,9.138909166666666
1940,Luxembourg,7.929600833333332
1941,Luxembourg,8.319484999999998
1942,Luxembourg,8.299196666666665
1943,Luxembourg,9.585511666666664
1944,Luxembourg,8.9372825
1945,Luxembourg,9.735959166666667
1946,Luxembourg,9.043890833333334
1947,Luxembourg,9.811929166666667
1948,Luxembourg,9.768641666666667
1949,Luxembourg,10.0370775
1950,Luxembourg,9.31822
1951,Luxembourg,9.091181666666666
1952,Luxembourg,8.679495000000001
1953,Luxembourg,9.192652500000001
1954,Luxembourg,8.372806666666666
1955,Luxembourg,8.2588575
1956,Luxembourg,7.748365
1957,Luxembourg,9.204385
1958,Luxembourg,8.824539166666666
1959,Luxembourg,9.774455833333333
1960,Luxembourg,9.063725833333335
1961,Luxembourg,9.545286666666668
1962,Luxembourg,7.739249166666667
1963,Luxembourg,7.521006666666666
1964,Luxembourg,8.864993333333334
1965,Luxembourg,8.135283333333334
1966,Luxembourg,9.071464166666667
1967,Luxembourg,9.162948333333334
1968,Luxembourg,8.521711666666667
1969,Luxembourg,8.616724166666666
1970,Luxembourg,8.575326666666667
1971,Luxembourg,8.974776666666665
1972,Luxembourg,8.476591666666666
1973,Luxembourg,8.906570833333333
1974,Luxembourg,9.320253333333334
1975,Luxembourg,9.261113333333334
1976,Luxembourg,9.51437583333333
1977,Luxembourg,9.187700833333333
1978,Luxembourg,8.313591666666666
1979,Luxembourg,8.4311475
1980,Luxembourg,8.369603333333332
1981,Luxembourg,8.814276666666668
1982,Luxembourg,9.500452500000002
1983,Luxembourg,9.510091666666666
1984,Luxembourg,8.70219
1985,Luxembourg,8.017527500000002
1986,Luxembourg,8.449735
1987,Luxembourg,8.263098333333334
1988,Luxembourg,9.666572500000001
1989,Luxembourg,10.027630833333333
1990,Luxembourg,10.121628333333334
1991,Luxembourg,9.0835575
1992,Luxembourg,9.849883333333334
1993,Luxembourg,9.253814999999998
1994,Luxembourg,10.426607500000001
1995,Luxembourg,9.928893333333333
1996,Luxembourg,8.244213333333335
1997,Luxembourg,9.746856666666666
1998,Luxembourg,9.660752500000001
1999,Luxembourg,10.230009166666667
2000,Luxembourg,10.441357500000002
2001,Luxembourg,9.915734166666667
2002,Luxembourg,10.330673333333333
2003,Luxembourg,10.203475833333334
2004,Luxembourg,9.696259166666668
2005,Luxembourg,9.9701225
2006,Luxembourg,10.312495
2007,Luxembourg,10.4649775
2008,Luxembourg,9.932311666666667
2009,Luxembourg,10.052731666666668
2010,Luxembourg,8.782548333333333
2011,Luxembourg,10.614869166666667
2012,Luxembourg,9.867218333333334
2013,Luxembourg,9.352689166666666
2014,Luxembourg,11.125817500000002
2015,Luxembourg,10.558874166666667
2016,Luxembourg,10.195718333333335
1901,Moldova,9.753783333333333
1902,Moldova,8.532675833333334
1903,Moldova,10.018704166666668
1904,Moldova,8.997520833333333
1905,Moldova,9.596171666666667
1906,Moldova,9.942388333333334
1907,Moldova,8.532525833333336
1908,Moldova,8.704351666666666
1909,Moldova,9.358495000000001
1910,Moldova,10.275493333333332
1911,Moldova,9.036291666666665
1912,Moldova,8.603865833333334
1913,Moldova,9.629632500000001
1914,Moldova,9.264549166666667
1915,Moldova,9.709155833333332
1916,Moldova,10.236293333333332
1917,Moldova,9.266896666666668
1918,Moldova,10.057689166666666
1919,Moldova,9.206399166666666
1920,Moldova,9.244985833333333
1921,Moldova,9.399827499999999
1922,Moldova,8.904412500000001
1923,Moldova,10.315281666666666
1924,Moldova,9.021657499999998
1925,Moldova,10.227
1926,Moldova,9.832935833333334
1927,Moldova,9.768231666666667
1928,Moldova,8.854277499999998
1929,Moldova,8.52597
1930,Moldova,10.22903
1931,Moldova,9.008011666666667
1932,Moldova,9.445328333333334
1933,Moldova,7.987609166666665
1934,Moldova,10.494281666666666
1935,Moldova,9.385179166666667
1936,Moldova,10.461266666666669
1937,Moldova,10.251725000000002
1938,Moldova,10.259448333333333
1939,Moldova,10.217218333333333
1940,Moldova,7.975426666666666
1941,Moldova,8.419591666666667
1942,Moldova,7.81867
1943,Moldova,9.453278333333332
1944,Moldova,9.712013333333333
1945,Moldova,8.954795833333334
1946,Moldova,9.961875833333332
1947,Moldova,9.394193333333332
1948,Moldova,9.589671666666668
1949,Moldova,9.896855833333335
1950,Moldova,10.166593333333335
1951,Moldova,10.472554166666665
1952,Moldova,9.769255833333334
1953,Moldova,9.087000833333333
1954,Moldova,8.660308333333331
1955,Moldova,9.403245833333333
1956,Moldova,8.079426666666667
1957,Moldova,9.851165833333335
1958,Moldova,9.882604166666667
1959,Moldova,9.366033333333336
1960,Moldova,10.2311975
1961,Moldova,10.073544166666666
1962,Moldova,9.708003333333332
1963,Moldova,9.034064999999998
1964,Moldova,9.050276666666667
1965,Moldova,8.659037499999998
1966,Moldova,10.54106
1967,Moldova,9.839098333333332
1968,Moldova,9.752531666666664
1969,Moldova,8.507149166666666
1970,Moldova,9.762269166666666
1971,Moldova,9.743221666666669
1972,Moldova,9.708801666666668
1973,Moldova,9.364745
1974,Moldova,9.833925
1975,Moldova,10.742925833333333
1976,Moldova,8.497794999999998
1977,Moldova,9.7381525
1978,Moldova,8.9341375
1979,Moldova,9.930460833333333
1980,Moldova,8.483774166666665
1981,Moldova,9.876087499999999
1982,Moldova,9.772204166666667
1983,Moldova,10.360964166666665
1984,Moldova,9.358276666666667
1985,Moldova,8.111795833333332
1986,Moldova,9.584115833333334
1987,Moldova,8.276770833333334
1988,Moldova,9.3563275
1989,Moldova,10.853155833333332
1990,Moldova,10.747637500000002
1991,Moldova,9.582049999999999
1992,Moldova,9.859720833333332
1993,Moldova,9.209115
1994,Moldova,10.823730833333334
1995,Moldova,9.8470225
1996,Moldova,8.994713333333333
1997,Moldova,9.054578333333334
1998,Moldova,9.885681666666668
1999,Moldova,10.880133333333335
2000,Moldova,10.912500833333333
2001,Moldova,10.259499166666666
2002,Moldova,10.765644166666666
2003,Moldova,9.631531666666667
2004,Moldova,10.177919166666667
2005,Moldova,10.151366666666666
2006,Moldova,9.915165833333331
2007,Moldova,11.568644166666665
2008,Moldova,11.109281666666668
2009,Moldova,11.094885833333334
2010,Moldova,10.5448275
2011,Moldova,10.264070833333337
2012,Moldova,10.867485833333333
2013,Moldova,10.949031666666668
2014,Moldova,10.931173333333334
2015,Moldova,11.608356666666667
2016,Moldova,11.131456666666665
1901,Netherlands,8.812262500000001
1902,Netherlands,8.2601475
1903,Netherlands,9.346974166666667
1904,Netherlands,9.23329
1905,Netherlands,8.952838333333334
1906,Netherlands,9.495195
1907,Netherlands,8.976484166666667
1908,Netherlands,8.760369166666665
1909,Netherlands,8.521235
1910,Netherlands,9.70334
1911,Netherlands,10.27512
1912,Netherlands,9.440916666666668
1913,Netherlands,9.894380833333335
1914,Netherlands,9.9300075
1915,Netherlands,9.084004166666666
1916,Netherlands,9.465753333333334
1917,Netherlands,8.612464166666667
1918,Netherlands,9.666290000000002
1919,Netherlands,8.41467
1920,Netherlands,9.723606666666665
1921,Netherlands,10.271715
1922,Netherlands,8.483674166666667
1923,Netherlands,9.05978
1924,Netherlands,8.831586666666666
1925,Netherlands,9.449145
1926,Netherlands,9.85532
1927,Netherlands,9.173123333333333
1928,Netherlands,9.55739
1929,Netherlands,8.654500833333334
1930,Netherlands,9.945230833333333
1931,Netherlands,8.973991666666668
1932,Netherlands,9.590729166666668
1933,Netherlands,9.254322500000002
1934,Netherlands,10.356551666666666
1935,Netherlands,9.774384166666666
1936,Netherlands,9.5870425
1937,Netherlands,9.706995000000001
1938,Netherlands,9.891010000000001
1939,Netherlands,9.723259999999998
1940,Netherlands,8.271875000000001
1941,Netherlands,8.7029625
1942,Netherlands,8.532966666666665
1943,Netherlands,10.009528333333332
1944,Netherlands,9.541138333333334
1945,Netherlands,10.243278333333334
1946,Netherlands,9.361234166666668
1947,Netherlands,9.823280833333333
1948,Netherlands,10.225849166666665
1949,Netherlands,10.450048333333333
1950,Netherlands,9.714435
1951,Netherlands,9.600380833333334
1952,Netherlands,8.975360833333331
1953,Netherlands,9.790324166666666
1954,Netherlands,8.915302500000001
1955,Netherlands,8.822639166666667
1956,Netherlands,8.253414166666667
1957,Netherlands,9.7898775
1958,Netherlands,9.306824166666667
1959,Netherlands,10.187647499999999
1960,Netherlands,9.587519166666668
1961,Netherlands,9.920894166666669
1962,Netherlands,8.16964
1963,Netherlands,7.852837500000001
1964,Netherlands,9.141874166666666
1965,Netherlands,8.673026666666665
1966,Netherlands,9.41644
1967,Netherlands,9.917309166666668
1968,Netherlands,9.159833333333335
1969,Netherlands,9.164903333333333
1970,Netherlands,9.053855833333335
1971,Netherlands,9.612351666666665
1972,Netherlands,8.961575000000002
1973,Netherlands,9.408201666666667
1974,Netherlands,9.736593333333333
1975,Netherlands,9.811275
1976,Netherlands,9.766705833333333
1977,Netherlands,9.61312
1978,Netherlands,8.925674166666667
1979,Netherlands,8.475565833333334
1980,Netherlands,9.005316666666667
1981,Netherlands,9.226595000000001
1982,Netherlands,9.971095
1983,Netherlands,10.015909166666665
1984,Netherlands,9.2950375
1985,Netherlands,8.418296666666667
1986,Netherlands,8.832470833333332
1987,Netherlands,8.619523333333335
1988,Netherlands,10.160219166666666
1989,Netherlands,10.642674166666666
1990,Netherlands,10.71515
1991,Netherlands,9.461651666666667
1992,Netherlands,10.381210833333334
1993,Netherlands,9.45805
1994,Netherlands,10.49734
1995,Netherlands,10.25874
1996,Netherlands,8.380120833333335
1997,Netherlands,10.111145
1998,Netherlands,10.180085
1999,Netherlands,10.818475
2000,Netherlands,10.814589999999997
2001,Netherlands,10.255325833333334
2002,Netherlands,10.705134166666667
2003,Netherlands,10.499975833333334
2004,Netherlands,10.2611525
2005,Netherlands,10.483083333333333
2006,Netherlands,10.889975833333333
2007,Netherlands,10.997865
2008,Netherlands,10.5152375
2009,Netherlands,10.431885000000001
2010,Netherlands,8.980720833333333
2011,Netherlands,10.844023333333334
2012,Netherlands,10.170875833333334
2013,Netherlands,9.690971666666666
2014,Netherlands,11.583021666666665
2015,Netherlands,10.815034166666669
2016,Netherlands,10.740750833333331
1901,Norway,0.9963525000000001
1902,Norway,-0.7326725000000001
1903,Norway,0.7002666666666668
1904,Norway,0.07907083333333335
1905,Norway,0.6646966666666665
1906,Norway,0.9515250000000001
1907,Norway,0.819019166666667
1908,Norway,0.8326925
1909,Norway,-0.03800166666666649
1910,Norway,1.1875958333333336
1911,Norway,1.2050008333333335
1912,Norway,0.26549583333333265
1913,Norway,1.0655983333333332
1914,Norway,1.4336441666666666
1915,Norway,-1.0784450000000003
1916,Norway,0.6022850000000001
1917,Norway,-0.3912249999999992
1918,Norway,0.956705
1919,Norway,-0.10305666666666635
1920,Norway,1.8861824999999997
1921,Norway,0.9990283333333335
1922,Norway,0.2988075000000003
1923,Norway,0.06699416666666647
1924,Norway,0.9137441666666666
1925,Norway,0.9291808333333332
1926,Norway,0.5035075000000001
1927,Norway,0.2765608333333332
1928,Norway,0.4087225000000001
1929,Norway,0.6511141666666667
1930,Norway,2.1501750000000004
1931,Norway,0.44379166666666686
1932,Norway,1.5471100000000002
1933,Norway,1.4917524999999998
1934,Norway,2.5773058333333334
1935,Norway,1.1783624999999998
1936,Norway,1.4048508333333336
1937,Norway,1.6788708333333335
1938,Norway,2.623485833333334
1939,Norway,1.1367066666666665
1940,Norway,-0.10162916666666717
1941,Norway,-0.3554641666666667
1942,Norway,-0.4674450000000003
1943,Norway,1.776511666666667
1944,Norway,1.398419166666667
1945,Norway,1.2402058333333332
1946,Norway,1.3842699999999997
1947,Norway,0.41303583333333327
1948,Norway,1.5147725
1949,Norway,1.9606833333333331
1950,Norway,1.3272983333333337
1951,Norway,0.7337516666666666
1952,Norway,0.06096000000000057
1953,Norway,2.2393083333333337
1954,Norway,1.102865
1955,Norway,-0.20909333333333313
1956,Norway,-0.007040833333333385
1957,Norway,1.0572866666666667
1958,Norway,0.2729225000000001
1959,Norway,1.9727500000000007
